0,1,2,3,4,5,6,7,8,Liga
Bonnyrigg Rose,9 out of 16,56%,6,2,1,19 - 10,20,2.22,scotland4
Stranraer,7 out of 16,44%,4,1,2,12 - 7,13,1.86,scotland4
League total,86,,,,,,216,2.51,scotland4
,Matches,Perc.,W,D,L,Goals,Pts,PPG,serbia
Red Star,12 out of 15,80%,12,0,0,44 - 6,36,3.00,serbia
Radnicki 1923,9 out of 15,60%,8,1,0,18 - 1,25,2.78,serbia
S. Subotica,5 out of 15,33%,4,1,0,6 - 1,13,2.60,serbia
Backa Topola,7 out of 15,47%,6,0,1,16 - 6,18,2.57,serbia
Novi Pazar,7 out of 15,47%,6,0,1,19 - 10,18,2.57,serbia
Partizan,9 out of 15,60%,7,2,0,24 - 8,23,2.56,serbia
Jedinstvo U.,4 out of 15,27%,3,1,0,8 - 2,10,2.50,serbia
Tekstilac Odzac,7 out of 15,47%,5,1,1,11 - 5,16,2.29,serbia
IMT N. Beograd,6 out of 15,40%,4,1,1,13 - 4,13,2.17,serbia
Mladost Lucani,6 out of 15,40%,4,1,1,11 - 5,13,2.17,serbia
Napredak,8 out of 15,53%,5,2,1,12 - 8,17,2.13,serbia
Z. Pancevo,7 out of 15,47%,4,2,1,16 - 6,14,2.00,serbia
Cukaricki,7 out of 15,47%,4,2,1,13 - 5,14,2.00,serbia
OFK Beograd,7 out of 15,47%,4,2,1,14 - 8,14,2.00,serbia
Vojvodina,5 out of 15,33%,3,1,1,12 - 10,10,2.00,serbia
Radnicki Nis,8 out of 15,53%,4,3,1,14 - 11,15,1.88,serbia
League total,114,,,,,,269,2.36,serbia
,Matches,Perc.,W,D,L,Goals,Pts,PPG,slovakia
Zilina,6 out of 13,46%,6,0,0,15 - 5,18,3.00,slovakia
Skalica,5 out of 13,38%,5,0,0,7 - 0,15,3.00,slovakia
S. Bratislava,7 out of 13,54%,6,1,0,18 - 5,19,2.71,slovakia
DAC Streda,5 out of 13,38%,4,0,1,12 - 3,12,2.40,slovakia
Spartak Trnava,6 out of 13,46%,4,2,0,10 - 5,14,2.33,slovakia
Ruzomberok,7 out of 14,50%,5,1,1,10 - 6,16,2.29,slovakia
Podbrezova,6 out of 12,50%,4,1,1,18 - 8,13,2.17,slovakia
Trencin,6 out of 13,46%,4,1,1,9 - 5,13,2.17,slovakia
Z. Michalovce,7 out of 12,58%,4,2,1,12 - 10,14,2.00,slovakia
Banska Bystrica,7 out of 13,54%,4,1,2,15 - 9,13,1.86,slovakia
Komarno,7 out of 13,54%,4,1,2,11 - 7,13,1.86,slovakia
FC Kosice,8 out of 14,57%,4,2,2,17 - 10,14,1.75,slovakia
League total,77,,,,,,174,2.26,slovakia
,Matches,Perc.,W,D,L,Goals,Pts,PPG,southafrica
Mamelodi S.,11 out of 11,100%,11,0,0,31 - 4,33,3.00,southafrica
Orlando Pirates,7 out of 10,70%,7,0,0,19 - 3,21,3.00,southafrica
AmaZulu,7 out of 13,54%,7,0,0,14 - 2,21,3.00,southafrica
Chippa Utd,6 out of 12,50%,6,0,0,11 - 2,18,3.00,southafrica
Richards Bay,3 out of 12,25%,3,0,0,5 - 0,9,3.00,southafrica
SuperSport Utd,3 out of 11,27%,3,0,0,3 - 0,9,3.00,southafrica
TS Galaxy,7 out of 12,58%,6,1,0,11 - 2,19,2.71,southafrica
Polokwane,6 out of 12,50%,5,1,0,9 - 2,16,2.67,southafrica
Sekhukhune,6 out of 12,50%,5,1,0,8 - 1,16,2.67,southafrica
Cape Town City,5 out of 12,42%,4,1,0,5 - 1,13,2.60,southafrica
Stellenbosch,5 out of 11,45%,3,2,0,8 - 3,11,2.20,southafrica
Golden Arrows,5 out of 10,50%,3,2,0,9 - 5,11,2.20,southafrica
Magesi,8 out of 12,67%,5,1,2,10 - 8,16,2.00,southafrica
Kaizer Chiefs,8 out of 12,67%,4,3,1,11 - 8,15,1.88,southafrica
Marumo G.,5 out of 12,42%,3,0,2,6 - 5,9,1.80,southafrica
Royal AM,2 out of 6,33%,1,0,1,4 - 3,3,1.50,southafrica
League total,94,,,,,,240,2.55,southafrica
,Matches,Perc.,W,D,L,Goals,Pts,PPG,southkorea
Gimcheon Sangmu,2 out of 3,67%,2,0,0,3 - 0,6,3.00,southkorea
Ulsan,2 out of 5,40%,2,0,0,3 - 0,6,3.00,southkorea
Seoul,2 out of 3,67%,2,0,0,5 - 3,6,3.00,southkorea
Daegu,1 out of 4,25%,1,0,0,3 - 1,3,3.00,southkorea
Daejeon Citizen,1 out of 4,25%,1,0,0,1 - 0,3,3.00,southkorea
Pohang Steelers,1 out of 3,33%,1,0,0,1 - 0,3,3.00,southkorea
Jeju Utd,3 out of 4,75%,2,0,1,5 - 3,6,2.00,southkorea
Anyang,2 out of 3,67%,1,0,1,3 - 3,3,1.50,southkorea
Gwangju,2 out of 4,50%,1,0,1,3 - 3,3,1.50,southkorea
Jeonbuk Motors,1 out of 4,25%,0,1,0,2 - 2,1,1.00,southkorea
Suwon City,2 out of 3,67%,0,2,0,2 - 2,2,1.00,southkorea
Gangwon,0 out of 3,0%,0,0,0,0 - 0,0,0,southkorea
League total,19,,,,,,42,2.21,southkorea
,Matches,Perc.,W,D,L,Goals,Pts,PPG,southkorea2
Incheon Utd,3 out of 4,75%,3,0,0,5 - 0,9,3.00,southkorea2
Bucheon FC,2 out of 3,67%,2,0,0,6 - 2,6,3.00,southkorea2
Suwon Bluewings,1 out of 3,33%,1,0,0,4 - 0,3,3.00,southkorea2
Seongnam,2 out of 4,50%,2,0,0,3 - 0,6,3.00,southkorea2
Gyeongnam,1 out of 2,50%,1,0,0,3 - 0,3,3.00,southkorea2
Asan,1 out of 2,50%,1,0,0,3 - 1,3,3.00,southkorea2
Hwaseong,1 out of 4,25%,1,0,0,2 - 1,3,3.00,southkorea2
Busan IPark,1 out of 4,25%,1,0,0,2 - 1,3,3.00,southkorea2
Seoul E-Land,5 out of 5,100%,4,1,0,13 - 6,13,2.60,southkorea2
Cheonan City,2 out of 4,50%,1,0,1,2 - 2,3,1.50,southkorea2
Cheongju,0 out of 0,-,0,0,0,0 - 0,0,0,southkorea2
Ansan Greeners,0 out of 4,0%,0,0,0,0 - 0,0,0,southkorea2
Jeonnam,0 out of 0,-,0,0,0,0 - 0,0,0,southkorea2
Gimpo,1 out of 3,33%,0,0,1,2 - 3,0,0.00,southkorea2
League total,20,,,,,,52,2.60,southkorea2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,spain
Real Madrid,10 out of 15,67%,10,0,0,27 - 7,30,3.00,spain
Atletico Madrid,9 out of 15,60%,8,0,1,19 - 7,24,2.67,spain
Celta Vigo,6 out of 15,40%,5,1,0,10 - 2,16,2.67,spain
Real Sociedad,8 out of 15,53%,7,0,1,15 - 4,21,2.63,spain
FC Barcelona,13 out of 15,87%,11,1,1,40 - 8,34,2.62,spain
Athletic Bilbao,10 out of 15,67%,8,2,0,25 - 6,26,2.60,spain
Getafe,4 out of 15,27%,3,1,0,6 - 1,10,2.50,spain
Girona,8 out of 15,53%,6,1,1,22 - 10,19,2.38,spain
Sevilla FC,7 out of 15,47%,5,1,1,8 - 4,16,2.29,spain
Las Palmas,5 out of 15,33%,3,2,0,6 - 3,11,2.20,spain
Alaves,6 out of 14,43%,4,1,1,9 - 5,13,2.17,spain
Osasuna,9 out of 15,60%,6,1,2,17 - 12,19,2.11,spain
Real Betis,10 out of 15,67%,6,3,1,15 - 7,21,2.10,spain
Valencia,11 out of 15,73%,7,1,3,19 - 12,22,2.00,spain
Leganes,8 out of 15,53%,5,1,2,15 - 12,16,2.00,spain
Valladolid,5 out of 15,33%,3,1,1,5 - 3,10,2.00,spain
Espanyol,10 out of 15,67%,5,4,1,16 - 11,19,1.90,spain
Mallorca,6 out of 16,38%,3,2,1,8 - 5,11,1.83,spain
Villarreal,9 out of 14,64%,4,4,1,22 - 10,16,1.78,spain
Rayo Vallecano,9 out of 15,60%,3,4,2,12 - 11,13,1.44,spain
League total,163,,,,,,367,2.25,spain
,Matches,Perc.,W,D,L,Goals,Pts,PPG,spain2
Racing Ferrol,1 out of 17,6%,1,0,0,1 - 0,3,3.00,spain2
Levante,8 out of 17,47%,7,1,0,21 - 8,22,2.75,spain2
Mirandes,12 out of 17,71%,10,2,0,22 - 5,32,2.67,spain2
Elche,14 out of 18,78%,12,1,1,28 - 7,37,2.64,spain2
Deportivo,5 out of 17,29%,4,1,0,7 - 2,13,2.60,spain2
Castellon,7 out of 17,41%,6,0,1,15 - 5,18,2.57,spain2
Almeria,9 out of 16,56%,7,2,0,20 - 6,23,2.56,spain2
Real Oviedo,11 out of 17,65%,9,1,1,20 - 9,28,2.55,spain2
Cadiz,8 out of 17,47%,6,2,0,17 - 6,20,2.50,spain2
Burgos,9 out of 17,53%,7,1,1,12 - 5,22,2.44,spain2
Racing,10 out of 17,59%,7,3,0,21 - 5,24,2.40,spain2
Tenerife,8 out of 17,47%,6,1,1,15 - 6,19,2.38,spain2
Malaga,8 out of 17,47%,6,1,1,11 - 3,19,2.38,spain2
Albacete,11 out of 17,65%,8,2,1,22 - 13,26,2.36,spain2
Eibar,13 out of 17,76%,9,3,1,17 - 9,30,2.31,spain2
Granada,12 out of 18,67%,8,3,1,27 - 11,27,2.25,spain2
Sporting Gijon,9 out of 18,50%,6,2,1,15 - 7,20,2.22,spain2
Huesca,10 out of 16,62%,6,4,0,21 - 9,22,2.20,spain2
Cordoba,11 out of 16,69%,7,2,2,24 - 10,23,2.09,spain2
Real Zaragoza,8 out of 17,47%,5,1,2,14 - 10,16,2.00,spain2
Cartagena,4 out of 17,24%,2,1,1,5 - 4,7,1.75,spain2
Eldense,9 out of 17,53%,5,0,4,14 - 12,15,1.67,spain2
League total,197,,,,,,466,2.37,spain2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,sweden
Hammarby,1 out of 1,100%,1,0,0,4 - 0,3,3.00,sweden
Oster,1 out of 1,100%,1,0,0,2 - 0,3,3.00,sweden
Hacken,1 out of 1,100%,1,0,0,2 - 0,3,3.00,sweden
Norrkoping,1 out of 1,100%,1,0,0,4 - 3,3,3.00,sweden
Malmo FF,1 out of 1,100%,1,0,0,2 - 1,3,3.00,sweden
Degerfors,1 out of 1,100%,1,0,0,1 - 0,3,3.00,sweden
IFK Goteborg,1 out of 1,100%,1,0,0,1 - 0,3,3.00,sweden
AIK,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden
GAIS,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden
Sirius,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden
Halmstad,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden
Mjallby,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden
Elfsborg,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden
Brommapojkarna,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden
Djurgarden,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden
Varnamo,1 out of 1,100%,0,0,1,1 - 2,0,0.00,sweden
League total,8,,,,,,21,2.63,sweden
,Matches,Perc.,W,D,L,Goals,Pts,PPG,sweden2
GIF Sundsvall,1 out of 1,100%,1,0,0,2 - 0,3,3.00,sweden2
Varberg BoIS,1 out of 1,100%,1,0,0,2 - 1,3,3.00,sweden2
Orgryte,1 out of 1,100%,1,0,0,2 - 1,3,3.00,sweden2
Oddevold,1 out of 1,100%,1,0,0,1 - 0,3,3.00,sweden2
Kalmar,1 out of 1,100%,1,0,0,1 - 0,3,3.00,sweden2
Ostersunds,1 out of 1,100%,0,1,0,3 - 3,1,1.00,sweden2
Landskrona,1 out of 1,100%,0,1,0,2 - 2,1,1.00,sweden2
Falkenberg,1 out of 1,100%,0,1,0,2 - 2,1,1.00,sweden2
Vasteras,0 out of 0,-,0,0,0,0 - 0,0,0,sweden2
Orebro,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden2
Umea,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden2
Trelleborg,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden2
Brage,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden2
Utsikten,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden2
Sandviken,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden2
Helsingborg,0 out of 1,0%,0,0,0,0 - 0,0,0,sweden2
League total,8,,,,,,18,2.25,sweden2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,switzerland
Lausanne Sport,10 out of 16,62%,9,1,0,24 - 6,28,2.80,switzerland
Luzern,8 out of 15,53%,7,1,0,15 - 3,22,2.75,switzerland
FC Basel,9 out of 16,56%,7,2,0,19 - 4,23,2.56,switzerland
BSC Young Boys,10 out of 16,62%,8,1,1,25 - 8,25,2.50,switzerland
Winterthur,6 out of 15,40%,5,0,1,10 - 3,15,2.50,switzerland
Yverdon,7 out of 15,47%,5,2,0,13 - 5,17,2.43,switzerland
Lugano,5 out of 16,31%,4,0,1,10 - 4,12,2.40,switzerland
Servette,9 out of 15,60%,6,3,0,19 - 8,21,2.33,switzerland
FC Zurich,7 out of 16,44%,5,1,1,12 - 6,16,2.29,switzerland
Sion,9 out of 15,60%,6,2,1,23 - 12,20,2.22,switzerland
St. Gallen,9 out of 15,60%,5,3,1,18 - 8,18,2.00,switzerland
Grasshopper,8 out of 16,50%,3,4,1,13 - 9,13,1.63,switzerland
League total,97,,,,,,230,2.37,switzerland
,Matches,Perc.,W,D,L,Goals,Pts,PPG,thailand
Buriram Utd,10 out of 13,77%,10,0,0,43 - 1,30,3.00,thailand
Muang Thong Utd,6 out of 13,46%,6,0,0,14 - 3,18,3.00,thailand
Pathum Utd,11 out of 14,79%,10,1,0,19 - 4,31,2.82,thailand
Bangkok Utd,10 out of 14,71%,9,1,0,25 - 9,28,2.80,thailand
Chiangrai Utd,10 out of 15,67%,9,1,0,17 - 3,28,2.80,thailand
Uthai Thani,7 out of 13,54%,6,1,0,18 - 4,19,2.71,thailand
Port FC,5 out of 13,38%,4,1,0,14 - 4,13,2.60,thailand
Ratchaburi,9 out of 14,64%,7,1,1,22 - 6,22,2.44,thailand
Sukhothai,10 out of 14,71%,8,0,2,23 - 12,24,2.40,thailand
Prachuap,11 out of 14,79%,8,2,1,25 - 6,26,2.36,thailand
Lamphun Warrior,10 out of 14,71%,7,2,1,20 - 10,23,2.30,thailand
N. Ratchasima,6 out of 14,43%,4,1,1,12 - 10,13,2.17,thailand
N. Bua Pitchaya,7 out of 14,50%,4,2,1,18 - 10,14,2.00,thailand
Rayong,6 out of 14,43%,3,1,2,13 - 11,10,1.67,thailand
Nakhon Pathom,7 out of 13,54%,3,1,3,10 - 12,10,1.43,thailand
Khon Kaen Utd,2 out of 14,14%,0,1,1,2 - 5,1,0.50,thailand
League total,127,,,,,,310,2.44,thailand
,Matches,Perc.,W,D,L,Goals,Pts,PPG,turkey
Fenerbahce,9 out of 14,64%,9,0,0,24 - 4,27,3.00,turkey
Basaksehir,7 out of 15,47%,7,0,0,19 - 3,21,3.00,turkey
Gaziantep,6 out of 14,43%,6,0,0,11 - 1,18,3.00,turkey
Bodrumspor,5 out of 14,36%,5,0,0,10 - 2,15,3.00,turkey
Antalyaspor,5 out of 15,33%,5,0,0,10 - 4,15,3.00,turkey
Goztepe,10 out of 14,71%,9,1,0,26 - 6,28,2.80,turkey
Galatasaray,10 out of 14,71%,9,1,0,28 - 11,28,2.80,turkey
Trabzonspor,9 out of 14,64%,8,1,0,24 - 5,25,2.78,turkey
Kayserispor,6 out of 14,43%,5,0,1,15 - 5,15,2.50,turkey
Samsunspor,9 out of 14,64%,7,1,1,20 - 8,22,2.44,turkey
Rizespor,7 out of 14,50%,4,3,0,14 - 7,15,2.14,turkey
Besiktas,10 out of 14,71%,7,0,3,17 - 12,21,2.10,turkey
Eyupspor,11 out of 14,79%,7,2,2,19 - 10,23,2.09,turkey
Konyaspor,9 out of 14,64%,5,3,1,16 - 11,18,2.00,turkey
Alanyaspor,6 out of 14,43%,4,0,2,13 - 9,12,2.00,turkey
Sivasspor,6 out of 15,40%,3,2,1,17 - 10,11,1.83,turkey
Kasimpasa,7 out of 14,50%,3,3,1,13 - 12,12,1.71,turkey
Hatayspor,7 out of 15,47%,2,4,1,9 - 8,10,1.43,turkey
Adana Demirspor,5 out of 14,36%,1,1,3,9 - 14,4,0.80,turkey
League total,144,,,,,,340,2.36,turkey
,Matches,Perc.,W,D,L,Goals,Pts,PPG,uruguay
Defensor S.,3 out of 5,60%,3,0,0,6 - 0,9,3.00,uruguay
Juventud,3 out of 5,60%,3,0,0,7 - 2,9,3.00,uruguay
Racing CM,2 out of 4,50%,2,0,0,4 - 1,6,3.00,uruguay
Wanderers,1 out of 6,17%,1,0,0,3 - 0,3,3.00,uruguay
Plaza Colonia,2 out of 5,40%,2,0,0,3 - 0,6,3.00,uruguay
Cerro Largo,2 out of 6,33%,1,1,0,5 - 2,4,2.00,uruguay
Miramar Misione,3 out of 6,50%,1,2,0,3 - 2,5,1.67,uruguay
Montevideo City,3 out of 5,60%,1,1,1,4 - 5,4,1.33,uruguay
Cerro,2 out of 6,33%,0,2,0,2 - 2,2,1.00,uruguay
Progreso,1 out of 5,20%,0,1,0,2 - 2,1,1.00,uruguay
Penarol,1 out of 4,25%,0,1,0,1 - 1,1,1.00,uruguay
Danubio,1 out of 6,17%,0,1,0,1 - 1,1,1.00,uruguay
River Plate,0 out of 4,0%,0,0,0,0 - 0,0,0,uruguay
Nacional,0 out of 4,0%,0,0,0,0 - 0,0,0,uruguay
Liverpool M.,0 out of 5,0%,0,0,0,0 - 0,0,0,uruguay
Boston River,1 out of 4,25%,0,0,1,2 - 3,0,0.00,uruguay
League total,25,,,,,,51,2.04,uruguay
,Matches,Perc.,W,D,L,Goals,Pts,PPG,uruguay2
Nacional,3 out of 4,75%,3,0,0,7 - 1,9,3.00,uruguay2
Cerro,2 out of 4,50%,2,0,0,7 - 1,6,3.00,uruguay2
Danubio,2 out of 3,67%,2,0,0,4 - 0,6,3.00,uruguay2
Fenix,2 out of 4,50%,2,0,0,4 - 1,6,3.00,uruguay2
Wanderers,2 out of 4,50%,2,0,0,3 - 0,6,3.00,uruguay2
Rampla Juniors,1 out of 3,33%,1,0,0,3 - 2,3,3.00,uruguay2
Progreso,1 out of 4,25%,1,0,0,1 - 0,3,3.00,uruguay2
Cerro Largo,1 out of 4,25%,1,0,0,1 - 0,3,3.00,uruguay2
Liverpool M.,1 out of 3,33%,1,0,0,1 - 0,3,3.00,uruguay2
Penarol,3 out of 4,75%,2,1,0,4 - 1,7,2.33,uruguay2
Boston River,3 out of 4,75%,2,0,1,5 - 3,6,2.00,uruguay2
Miramar Misione,2 out of 3,67%,1,0,1,3 - 3,3,1.50,uruguay2
D. Maldonado,1 out of 3,33%,0,1,0,1 - 1,1,1.00,uruguay2
River Plate,0 out of 3,0%,0,0,0,0 - 0,0,0,uruguay2
Defensor S.,0 out of 3,0%,0,0,0,0 - 0,0,0,uruguay2
Racing CM,0 out of 3,0%,0,0,0,0 - 0,0,0,uruguay2
League total,24,,,,,,62,2.58,uruguay2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,usa
Charlotte,3 out of 4,75%,3,0,0,8 - 1,9,3.00,usa
Vancouver,3 out of 4,75%,3,0,0,6 - 1,9,3.00,usa
San Diego,2 out of 4,50%,2,0,0,6 - 2,6,3.00,usa
Philadelphia,2 out of 4,50%,2,0,0,5 - 1,6,3.00,usa
Cincinnati,3 out of 4,75%,3,0,0,4 - 0,9,3.00,usa
New York RB,2 out of 4,50%,2,0,0,4 - 1,6,3.00,usa
Austin,2 out of 4,50%,2,0,0,3 - 1,6,3.00,usa
Sporting KC,1 out of 4,25%,1,0,0,2 - 0,3,3.00,usa
Los Angeles FC,2 out of 3,67%,2,0,0,2 - 0,6,3.00,usa
New England,1 out of 3,33%,1,0,0,2 - 1,3,3.00,usa
Columbus Crew,1 out of 4,25%,1,0,0,2 - 1,3,3.00,usa
New York City,1 out of 3,33%,1,0,0,2 - 1,3,3.00,usa
St. Louis City,1 out of 3,33%,1,0,0,1 - 0,3,3.00,usa
SJ Earthquakes,3 out of 5,60%,2,1,0,11 - 2,7,2.33,usa
Portland,3 out of 4,75%,2,1,0,5 - 2,7,2.33,usa
Minnesota Utd,3 out of 3,100%,2,1,0,5 - 2,7,2.33,usa
Inter Miami,3 out of 4,75%,2,1,0,5 - 3,7,2.33,usa
Nashville SC,3 out of 4,75%,2,0,1,6 - 2,6,2.00,usa
Orlando City,3 out of 3,100%,2,0,1,10 - 7,6,2.00,usa
Seattle,2 out of 3,67%,1,1,0,7 - 4,4,2.00,usa
Real Salt Lake,3 out of 4,75%,2,0,1,5 - 3,6,2.00,usa
Colorado Rapids,2 out of 3,67%,1,1,0,5 - 3,4,2.00,usa
Houston Dynamo,2 out of 4,50%,1,0,1,2 - 2,3,1.50,usa
Atlanta Utd,3 out of 5,60%,1,1,1,5 - 5,4,1.33,usa
Chicago Fire,1 out of 2,50%,0,1,0,1 - 1,1,1.00,usa
DC United,2 out of 4,50%,0,1,1,3 - 4,1,0.50,usa
CF Montreal,0 out of 0,-,0,0,0,0 - 0,0,0,usa
LA Galaxy,1 out of 3,33%,0,0,1,1 - 2,0,0.00,usa
Toronto,1 out of 2,50%,0,0,1,1 - 2,0,0.00,usa
Dallas,1 out of 3,33%,0,0,1,1 - 3,0,0.00,usa
League total,60,,,,,,135,2.25,usa
,Matches,Perc.,W,D,L,Goals,Pts,PPG,usa2
Loudoun Utd,2 out of 2,100%,2,0,0,4 - 0,6,3.00,usa2
Louisville City,2 out of 2,100%,2,0,0,4 - 0,6,3.00,usa2
Charleston,2 out of 3,67%,2,0,0,4 - 1,6,3.00,usa2
San Antonio,2 out of 3,67%,2,0,0,3 - 0,6,3.00,usa2
Pittsburgh,2 out of 2,100%,2,0,0,3 - 0,6,3.00,usa2
Monterey Bay,1 out of 2,50%,1,0,0,3 - 1,3,3.00,usa2
Las Vegas L.,2 out of 3,67%,2,0,0,2 - 0,6,3.00,usa2
FC Tulsa,2 out of 3,67%,2,0,0,2 - 0,6,3.00,usa2
New Mexico,1 out of 1,100%,1,0,0,1 - 0,3,3.00,usa2
Orange County,2 out of 3,67%,1,1,0,6 - 4,4,2.00,usa2
El Paso,2 out of 3,67%,1,1,0,6 - 5,4,2.00,usa2
Lexington,2 out of 3,67%,1,0,1,4 - 3,3,1.50,usa2
North Carolina,3 out of 3,100%,1,1,1,4 - 4,4,1.33,usa2
Sacramento R.,2 out of 3,67%,0,2,0,3 - 3,2,1.00,usa2
Detroit City,1 out of 2,50%,0,1,0,2 - 2,1,1.00,usa2
Indy Eleven,2 out of 2,100%,0,1,1,4 - 5,1,0.50,usa2
Rhode Island,0 out of 0,-,0,0,0,0 - 0,0,0,usa2
Tampa Bay,0 out of 0,-,0,0,0,0 - 0,0,0,usa2
Oakland Roots,0 out of 3,0%,0,0,0,0 - 0,0,0,usa2
Phoenix Rising,0 out of 2,0%,0,0,0,0 - 0,0,0,usa2
Hartford A.,0 out of 1,0%,0,0,0,0 - 0,0,0,usa2
Colorado S.,1 out of 1,100%,0,0,1,1 - 2,0,0.00,usa2
Miami FC,1 out of 4,25%,0,0,1,1 - 2,0,0.00,usa2
Birmingham L.,1 out of 2,50%,0,0,1,1 - 3,0,0.00,usa2
League total,33,,,,,,67,2.03,usa2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,usa3
Greenville,2 out of 4,50%,2,0,0,4 - 0,6,3.00,usa3
Alta,1 out of 1,100%,1,0,0,2 - 0,3,3.00,usa3
Naples,1 out of 3,33%,1,0,0,2 - 0,3,3.00,usa3
Tormenta,1 out of 3,33%,1,0,0,2 - 0,3,3.00,usa3
Charlotte I.,1 out of 2,50%,1,0,0,1 - 0,3,3.00,usa3
Spokane V.,1 out of 3,33%,0,1,0,2 - 2,1,1.00,usa3
Portland Hearts,0 out of 0,-,0,0,0,0 - 0,0,0,usa3
One Knoxville,0 out of 0,-,0,0,0,0 - 0,0,0,usa3
Forward Madison,0 out of 0,-,0,0,0,0 - 0,0,0,usa3
Union Omaha,0 out of 0,-,0,0,0,0 - 0,0,0,usa3
Chattanooga RW,0 out of 1,0%,0,0,0,0 - 0,0,0,usa3
Westchester SC,0 out of 0,-,0,0,0,0 - 0,0,0,usa3
Richmond K.,0 out of 2,0%,0,0,0,0 - 0,0,0,usa3
Texoma,1 out of 3,33%,0,0,1,1 - 3,0,0.00,usa3
League total,8,,,,,,19,2.38,usa3
