4+,3,2,1,0,Avg.,Team,CV_Goals_HT (%),Classificação CV
0.0,0.0,2.0,8.0,8.0,0.67,Albacete,100.00%,alto
0.0,1.0,1.0,5.0,10.0,0.59,Almeria,143.53%,alto
0.0,0.0,1.0,6.0,11.0,0.44,Burgos,134.63%,alto
0.0,1.0,3.0,3.0,11.0,0.67,Cadiz,141.42%,alto
0.0,0.0,1.0,4.0,13.0,0.33,Cartagena,173.21%,alto
0.0,0.0,2.0,8.0,8.0,0.67,Castellon,100.00%,alto
0.0,0.0,1.0,10.0,7.0,0.67,Cordoba,86.60%,alto
0.0,2.0,0.0,2.0,14.0,0.44,Deportivo,215.06%,alto
0.0,0.0,0.0,11.0,7.0,0.61,Eibar,79.77%,alto
0.0,0.0,3.0,8.0,8.0,0.74,Elche,96.89%,alto
0.0,0.0,1.0,7.0,10.0,0.50,Eldense,120.19%,alto
0.0,1.0,3.0,7.0,7.0,0.89,Granada,98.43%,alto
0.0,1.0,2.0,10.0,5.0,0.94,Huesca,82.56%,alto
0.0,0.0,5.0,5.0,8.0,0.83,Levante,100.00%,alto
0.0,0.0,2.0,5.0,10.0,0.53,Malaga,131.47%,alto
0.0,0.0,2.0,8.0,8.0,0.67,Mirandes,100.00%,alto
0.0,1.0,4.0,3.0,10.0,0.78,Racing,125.36%,alto
0.0,0.0,0.0,2.0,16.0,0.11,Racing Ferrol,282.84%,alto
0.0,0.0,3.0,5.0,10.0,0.61,Real Oviedo,123.65%,alto
0.0,0.0,2.0,5.0,11.0,0.50,Real Zaragoza,137.44%,alto
0.0,0.0,1.0,8.0,10.0,0.53,Sporting Gijon,113.14%,alto
0.0,0.0,1.0,8.0,9.0,0.56,Tenerife,107.70%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.60,League avg.,indefinido,indefinido
0.0,0.0,0.0,0.0,2.0,0.00,AIK,indefinido,indefinido
0.0,0.0,0.0,1.0,1.0,0.50,Brommapojkarna,100.00%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Degerfors,100.00%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Djurgarden,indefinido,indefinido
0.0,0.0,0.0,1.0,1.0,0.50,Elfsborg,100.00%,alto
0.0,0.0,1.0,0.0,1.0,1.00,GAIS,100.00%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Hacken,indefinido,indefinido
0.0,0.0,0.0,0.0,2.0,0.00,Halmstad,indefinido,indefinido
0.0,0.0,1.0,1.0,0.0,1.50,Hammarby,33.33%,moderado
0.0,0.0,1.0,0.0,1.0,1.00,IFK Goteborg,100.00%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Malmo FF,indefinido,indefinido
0.0,1.0,0.0,0.0,1.0,1.50,Mjallby,100.00%,alto
0.0,0.0,1.0,0.0,1.0,1.00,Norrkoping,100.00%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Oster,100.00%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Sirius,indefinido,indefinido
0.0,0.0,0.0,0.0,2.0,0.00,Varnamo,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.50,League avg.,indefinido,indefinido
0.0,0.0,0.0,0.0,2.0,0.00,Brage,indefinido,indefinido
0.0,0.0,0.0,2.0,0.0,1.00,Falkenberg,0.00%,baixo
0.0,0.0,0.0,0.0,2.0,0.00,GIF Sundsvall,indefinido,indefinido
0.0,0.0,0.0,1.0,0.0,1.00,Helsingborg,0.00%,baixo
0.0,0.0,0.0,1.0,1.0,0.50,Kalmar,100.00%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Landskrona,100.00%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Oddevold,100.00%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Orebro,indefinido,indefinido
0.0,0.0,1.0,0.0,2.0,0.67,Orgryte,141.42%,alto
0.0,0.0,1.0,0.0,0.0,2.00,Ostersunds,0.00%,baixo
0.0,0.0,0.0,1.0,1.0,0.50,Sandviken,100.00%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Trelleborg,indefinido,indefinido
0.0,0.0,0.0,1.0,1.0,0.50,Umea,100.00%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Utsikten,100.00%,alto
0.0,0.0,1.0,1.0,0.0,1.50,Varberg BoIS,33.33%,moderado
0.0,0.0,0.0,2.0,0.0,1.00,Vasteras,0.00%,baixo
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.58,League avg.,indefinido,indefinido
0.0,1.0,3.0,6.0,7.0,0.88,BSC Young Boys,101.98%,alto
1.0,1.0,2.0,7.0,6.0,1.06,FC Basel,109.45%,alto
0.0,0.0,2.0,6.0,9.0,0.59,FC Zurich,117.47%,alto
0.0,0.0,0.0,6.0,11.0,0.35,Grasshopper,135.40%,alto
0.0,2.0,3.0,5.0,7.0,1.00,Lausanne Sport,102.90%,alto
0.0,1.0,2.0,4.0,10.0,0.65,Lugano,139.66%,alto
0.0,0.0,2.0,7.0,7.0,0.69,Luzern,99.17%,alto
0.0,0.0,2.0,7.0,7.0,0.69,Servette,99.17%,alto
0.0,1.0,4.0,4.0,7.0,0.94,Sion,103.06%,alto
0.0,0.0,2.0,6.0,8.0,0.63,St. Gallen,111.36%,alto
0.0,2.0,1.0,0.0,13.0,0.50,Winterthur,212.13%,alto
0.0,0.0,0.0,5.0,11.0,0.31,Yverdon,148.32%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.69,League avg.,indefinido,indefinido
0.0,0.0,1.0,8.0,7.0,0.63,Aarau,95.92%,alto
0.0,0.0,1.0,8.0,7.0,0.63,Bellinzona,95.92%,alto
0.0,1.0,4.0,6.0,5.0,1.06,Etoile Carouge,84.63%,alto
0.0,0.0,3.0,7.0,5.0,0.87,Lausanne Ouchy,82.85%,alto
0.0,0.0,5.0,4.0,6.0,0.93,Neuchatel Xamax,91.47%,alto
0.0,0.0,2.0,4.0,9.0,0.53,Schaffhausen,134.63%,alto
0.0,0.0,2.0,2.0,12.0,0.38,Stade Nyonnais,185.59%,alto
0.0,0.0,1.0,10.0,5.0,0.75,Thun,74.54%,alto
0.0,0.0,4.0,4.0,7.0,0.80,Vaduz,104.08%,alto
0.0,0.0,3.0,5.0,7.0,0.73,Wil,105.23%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.73,League avg.,indefinido,indefinido
0.0,1.0,2.0,9.0,3.0,1.07,Bangkok Utd,72.35%,alto
2.0,0.0,2.0,7.0,3.0,1.50,Buriram Utd,97.08%,alto
0.0,0.0,0.0,8.0,7.0,0.53,Chiangrai Utd,93.54%,alto
0.0,0.0,1.0,4.0,9.0,0.43,Khon Kaen Utd,145.30%,alto
0.0,0.0,2.0,8.0,5.0,0.80,Lamphun Warrior,81.65%,alto
0.0,0.0,0.0,5.0,9.0,0.36,Muang Thong Utd,134.16%,alto
1.0,1.0,0.0,7.0,6.0,0.93,N. Bua Pitchaya,125.94%,alto
0.0,0.0,2.0,5.0,8.0,0.60,N. Ratchasima,118.63%,alto
0.0,0.0,1.0,7.0,6.0,0.64,Nakhon Pathom,94.93%,alto
0.0,0.0,1.0,6.0,7.0,0.57,Pathum Utd,108.97%,alto
0.0,0.0,2.0,4.0,8.0,0.57,Port FC,127.48%,alto
0.0,1.0,1.0,8.0,4.0,0.93,Prachuap,86.00%,alto
0.0,1.0,3.0,10.0,1.0,1.27,Ratchaburi,53.67%,alto
0.0,1.0,2.0,5.0,7.0,0.80,Rayong,113.65%,alto
0.0,0.0,4.0,5.0,6.0,0.87,Sukhothai,92.95%,alto
0.0,0.0,1.0,6.0,7.0,0.57,Uthai Thani,108.97%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.78,League avg.,indefinido,indefinido
0.0,0.0,2.0,3.0,10.0,0.47,Adana Demirspor,153.86%,alto
0.0,0.0,1.0,6.0,8.0,0.53,Alanyaspor,115.92%,alto
0.0,1.0,1.0,4.0,9.0,0.60,Antalyaspor,146.57%,alto
1.0,0.0,2.0,5.0,8.0,0.81,Basaksehir,138.53%,alto
0.0,0.0,4.0,7.0,4.0,1.00,Besiktas,73.03%,alto
0.0,0.0,1.0,3.0,11.0,0.33,Bodrumspor,178.89%,alto
0.0,1.0,0.0,9.0,5.0,0.80,Eyupspor,93.54%,alto
0.0,1.0,1.0,9.0,4.0,0.93,Fenerbahce,82.68%,alto
0.0,2.0,3.0,8.0,2.0,1.33,Galatasaray,65.19%,alto
0.0,0.0,1.0,6.0,8.0,0.53,Gaziantep,115.92%,alto
0.0,0.0,4.0,4.0,7.0,0.80,Goztepe,104.08%,alto
0.0,0.0,2.0,8.0,6.0,0.75,Hatayspor,88.19%,alto
0.0,0.0,5.0,3.0,7.0,0.87,Kasimpasa,102.05%,alto
0.0,0.0,2.0,6.0,7.0,0.67,Kayserispor,104.88%,alto
0.0,0.0,2.0,7.0,6.0,0.73,Konyaspor,92.71%,alto
0.0,0.0,1.0,6.0,8.0,0.53,Rizespor,115.92%,alto
0.0,0.0,3.0,6.0,6.0,0.80,Samsunspor,93.54%,alto
0.0,1.0,1.0,5.0,9.0,0.63,Sivasspor,137.11%,alto
0.0,1.0,3.0,5.0,6.0,0.93,Trabzonspor,99.49%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.74,League avg.,indefinido,indefinido
0.0,1.0,1.0,3.0,5.0,0.80,Ajman,122.47%,alto
0.0,2.0,3.0,2.0,4.0,1.27,Al Ain,89.21%,alto
0.0,0.0,2.0,3.0,5.0,0.70,Al Bataeh,111.57%,alto
0.0,3.0,0.0,1.0,5.0,1.11,Al Jazira,123.29%,alto
0.0,1.0,1.0,4.0,5.0,0.82,Al Nasr,114.40%,alto
0.0,1.0,1.0,2.0,5.0,0.78,Al Sharjah,132.48%,alto
0.0,0.0,0.0,4.0,6.0,0.40,Al Urooba,122.47%,alto
0.0,0.0,3.0,4.0,3.0,1.00,Al Wahda,77.46%,alto
1.0,1.0,1.0,4.0,4.0,1.18,Al Wasl,111.73%,alto
0.0,0.0,0.0,4.0,6.0,0.40,Bani Yas,122.47%,alto
0.0,0.0,1.0,4.0,5.0,0.60,Dibba Al Hisn,110.55%,alto
0.0,0.0,2.0,3.0,6.0,0.64,Ittihad Kalba,121.22%,alto
0.0,0.0,1.0,5.0,5.0,0.64,Khorfakkan,101.02%,alto
0.0,2.0,2.0,1.0,6.0,1.00,Shabab Al Ahli,120.60%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.81,League avg.,indefinido,indefinido
0.0,0.0,0.0,5.0,6.0,0.45,Chornomorets,109.54%,alto
0.0,0.0,0.0,0.0,0.0,-,Dnipro-1,indefinido,indefinido
1.0,0.0,4.0,6.0,3.0,1.29,Dynamo Kyiv,85.34%,alto
0.0,0.0,1.0,1.0,7.0,0.33,Inhulets,200.00%,alto
0.0,0.0,4.0,5.0,4.0,1.00,Karpaty Lviv,78.45%,alto
0.0,0.0,0.0,3.0,9.0,0.25,Kolos Kovalivka,173.21%,alto
0.0,0.0,0.0,7.0,5.0,0.58,Kryvbas KR,84.52%,alto
0.0,0.0,0.0,4.0,9.0,0.31,Livyi Bereh,150.00%,alto
0.0,0.0,0.0,4.0,8.0,0.33,LNZ Cherkasy,141.42%,alto
0.0,0.0,0.0,1.0,11.0,0.08,Obolon,331.66%,alto
0.0,1.0,2.0,5.0,6.0,0.86,Oleksandria,106.72%,alto
0.0,1.0,1.0,2.0,8.0,0.58,Polessya,163.51%,alto
0.0,0.0,0.0,3.0,9.0,0.25,Rukh Lviv,173.21%,alto
1.0,1.0,2.0,4.0,6.0,1.07,Shakhtar,118.48%,alto
0.0,0.0,2.0,5.0,6.0,0.69,Veres,104.23%,alto
0.0,0.0,0.0,2.0,11.0,0.15,Vorskla Poltava,234.52%,alto
0.0,0.0,0.0,6.0,6.0,0.50,Zorya Luhansk,100.00%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.57,League avg.,indefinido,indefinido
0.0,0.0,0.0,4.0,2.0,0.67,Atlanta Utd,70.71%,alto
0.0,0.0,1.0,0.0,4.0,0.40,Austin,200.00%,alto
0.0,0.0,0.0,0.0,2.0,0.00,CF Montreal,indefinido,indefinido
0.0,1.0,1.0,0.0,3.0,1.00,Charlotte,126.49%,alto
0.0,0.0,0.0,3.0,1.0,0.75,Chicago Fire,57.74%,alto
0.0,0.0,0.0,0.0,4.0,0.00,Cincinnati,indefinido,indefinido
0.0,0.0,1.0,1.0,2.0,0.75,Colorado Rapids,110.55%,alto
0.0,1.0,1.0,0.0,3.0,1.00,Columbus Crew,126.49%,alto
0.0,0.0,1.0,0.0,3.0,0.50,Dallas,173.21%,alto
0.0,0.0,1.0,1.0,3.0,0.60,DC United,133.33%,alto
0.0,0.0,0.0,3.0,2.0,0.60,Houston Dynamo,81.65%,alto
0.0,0.0,0.0,3.0,1.0,0.75,Inter Miami,57.74%,alto
0.0,0.0,0.0,1.0,3.0,0.25,LA Galaxy,173.21%,alto
0.0,0.0,0.0,0.0,4.0,0.00,Los Angeles FC,indefinido,indefinido
0.0,0.0,0.0,2.0,2.0,0.50,Minnesota Utd,100.00%,alto
0.0,0.0,0.0,3.0,2.0,0.60,Nashville SC,81.65%,alto
0.0,0.0,0.0,2.0,2.0,0.50,New England,100.00%,alto
0.0,0.0,0.0,1.0,3.0,0.25,New York City,173.21%,alto
0.0,0.0,2.0,2.0,1.0,1.20,New York RB,62.36%,alto
0.0,0.0,2.0,1.0,1.0,1.25,Orlando City,66.33%,alto
0.0,0.0,1.0,3.0,1.0,1.00,Philadelphia,63.25%,alto
0.0,0.0,2.0,0.0,3.0,0.80,Portland,122.47%,alto
0.0,0.0,1.0,2.0,2.0,0.80,Real Salt Lake,93.54%,alto
0.0,2.0,0.0,0.0,2.0,1.50,San Diego,100.00%,alto
0.0,1.0,0.0,2.0,1.0,1.25,Seattle,87.18%,alto
0.0,1.0,1.0,3.0,1.0,1.33,SJ Earthquakes,70.71%,alto
0.0,0.0,1.0,1.0,3.0,0.60,Sporting KC,133.33%,alto
0.0,0.0,0.0,2.0,3.0,0.40,St. Louis City,122.47%,alto
0.0,0.0,0.0,1.0,2.0,0.33,Toronto,141.42%,alto
0.0,0.0,2.0,3.0,0.0,1.40,Vancouver,34.99%,moderado
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.73,League avg.,indefinido,indefinido
0.0,0.0,0.0,3.0,0.0,1.00,Birmingham L.,0.00%,baixo
0.0,0.0,1.0,1.0,2.0,0.75,Charleston,110.55%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Colorado S.,100.00%,alto
0.0,0.0,2.0,0.0,1.0,1.33,Detroit City,70.71%,alto
0.0,0.0,2.0,1.0,0.0,1.67,El Paso,28.28%,moderado
0.0,0.0,0.0,1.0,3.0,0.25,FC Tulsa,173.21%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Hartford A.,100.00%,alto
0.0,0.0,0.0,2.0,1.0,0.67,Indy Eleven,70.71%,alto
0.0,0.0,0.0,0.0,4.0,0.00,Las Vegas L.,indefinido,indefinido
0.0,0.0,1.0,1.0,3.0,0.60,Lexington,133.33%,alto
0.0,0.0,1.0,1.0,1.0,1.00,Loudoun Utd,81.65%,alto
0.0,0.0,0.0,2.0,0.0,1.00,Louisville City,0.00%,baixo
0.0,0.0,1.0,1.0,3.0,0.60,Miami FC,133.33%,alto
0.0,0.0,0.0,2.0,1.0,0.67,Monterey Bay,70.71%,alto
0.0,0.0,0.0,0.0,2.0,0.00,New Mexico,indefinido,indefinido
0.0,0.0,1.0,2.0,0.0,1.33,North Carolina,35.36%,moderado
0.0,0.0,1.0,1.0,2.0,0.75,Oakland Roots,110.55%,alto
0.0,0.0,0.0,3.0,1.0,0.75,Orange County,57.74%,alto
0.0,0.0,0.0,3.0,1.0,0.75,Phoenix Rising,57.74%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Pittsburgh,100.00%,alto
0.0,0.0,0.0,0.0,0.0,-,Rhode Island,indefinido,indefinido
0.0,0.0,0.0,2.0,1.0,0.67,Sacramento R.,70.71%,alto
0.0,0.0,0.0,1.0,3.0,0.25,San Antonio,173.21%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Tampa Bay,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.68,League avg.,indefinido,indefinido
0.0,0.0,2.0,0.0,1.0,1.33,Alta,70.71%,alto
0.0,0.0,0.0,1.0,3.0,0.25,Charlotte I.,173.21%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Chattanooga RW,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,Forward Madison,indefinido,indefinido
0.0,0.0,1.0,1.0,3.0,0.60,Greenville,133.33%,alto
0.0,0.0,2.0,0.0,3.0,0.80,Naples,122.47%,alto
0.0,0.0,0.0,0.0,0.0,-,One Knoxville,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,-,Portland Hearts,indefinido,indefinido
0.0,0.0,1.0,1.0,2.0,0.75,Richmond K.,110.55%,alto
0.0,0.0,0.0,2.0,2.0,0.50,Spokane V.,100.00%,alto
0.0,0.0,0.0,1.0,2.0,0.33,Texoma,141.42%,alto
0.0,0.0,2.0,2.0,0.0,1.50,Tormenta,33.33%,moderado
0.0,0.0,0.0,0.0,0.0,-,Union Omaha,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,-,Westchester SC,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.69,League avg.,indefinido,indefinido
