4+,3,2,1,0,Avg.,Team_Home,Total_Jogos,% Com Gols,% Sem Gols,Classificação Ofensiva
0.0,0.0,2.0,5.0,1.0,1.13,A. San Luis,8.0,87.5,12.5,Alta consistência ofensiva
0.0,0.0,1.0,3.0,4.0,0.63,Atlas,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,3.0,4.0,0.63,CF America,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,4.0,5.0,0.44,Club Leon,9.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,4.0,1.0,4.0,1.00,Cruz Azul,9.0,55.56,44.44,Média consistência ofensiva
1.0,0.0,0.0,2.0,6.0,0.67,Guadalajara,9.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,5.0,0.38,Juarez,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,1.0,1.0,1.0,5.0,0.75,Mazatlan,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,2.0,0.0,3.0,4.0,1.00,Monterrey,9.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,1.0,3.0,5.0,0.56,Necaxa,9.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,2.0,1.0,5.0,0.63,Pachuca,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,5.0,0.44,Puebla,9.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,3.0,0.75,Pumas UNAM,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,0.0,2.0,6.0,0.25,Queretaro,8.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,7.0,0.22,Santos Laguna,9.0,22.22,77.78,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,3.0,0.63,Tigres,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,1.0,5.0,3.0,0.78,Tijuana,9.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,4.0,4.0,1.0,1.33,Toluca,9.0,88.89,11.11,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.68,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,5.0,0.56,A. San Luis,9.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,2.0,2.0,5.0,0.67,Atlas,9.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,4.0,2.0,3.0,1.11,CF America,9.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,1.0,4.0,3.0,0.75,Club Leon,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,2.0,4.0,2.0,1.00,Cruz Azul,8.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,2.0,3.0,3.0,0.88,Guadalajara,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,1.0,5.0,3.0,0.78,Juarez,9.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,1.0,3.0,5.0,0.56,Mazatlan,9.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,2.0,5.0,1.0,1.13,Monterrey,8.0,87.5,12.5,Alta consistência ofensiva
0.0,0.0,2.0,4.0,2.0,1.00,Necaxa,8.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,3.0,2.0,4.0,0.89,Pachuca,9.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,0.0,3.0,5.0,0.38,Puebla,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,7.0,0.33,Pumas UNAM,9.0,22.22,77.78,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,4.0,0.56,Queretaro,9.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,1.0,2.0,5.0,0.50,Santos Laguna,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,5.0,0.44,Tigres,9.0,44.44,55.56,Baixa consistência ofensiva
0.0,1.0,0.0,5.0,2.0,1.00,Tijuana,8.0,75.0,25.0,Alta consistência ofensiva
1.0,1.0,2.0,3.0,1.0,1.75,Toluca,8.0,87.5,12.5,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.78,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,6.0,7.0,4.0,1.12,Ajax Amsterdam,17.0,76.47,23.53,Alta consistência ofensiva
0.0,0.0,0.0,5.0,12.0,0.29,Almere City,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,0.0,2.0,5.0,10.0,0.53,AZ Alkmaar,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,1.0,3.0,4.0,9.0,0.76,FC Groningen,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,4.0,10.0,3.0,1.06,FC Twente,17.0,82.35,17.65,Alta consistência ofensiva
0.0,1.0,1.0,9.0,6.0,0.82,FC Utrecht,17.0,64.71,35.29,Média consistência ofensiva
0.0,2.0,4.0,6.0,5.0,1.18,Feyenoord,17.0,70.59,29.41,Alta consistência ofensiva
0.0,1.0,0.0,4.0,12.0,0.41,Fortuna Sittard,17.0,29.41,70.59,Baixa consistência ofensiva
1.0,0.0,2.0,5.0,9.0,0.76,Go Ahead Eagles,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,3.0,9.0,5.0,0.88,Heerenveen,17.0,70.59,29.41,Alta consistência ofensiva
0.0,0.0,2.0,9.0,6.0,0.76,Heracles Almelo,17.0,64.71,35.29,Média consistência ofensiva
0.0,0.0,2.0,6.0,9.0,0.59,NAC Breda,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,1.0,0.0,9.0,7.0,0.71,NEC Nijmegen,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,2.0,3.0,12.0,0.41,PEC Zwolle,17.0,29.41,70.59,Baixa consistência ofensiva
2.0,2.0,8.0,2.0,3.0,1.88,PSV Eindhoven,17.0,82.35,17.65,Alta consistência ofensiva
0.0,1.0,0.0,7.0,9.0,0.59,RKC Waalwijk,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,0.0,7.0,10.0,0.41,Sparta,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,3.0,2.0,12.0,0.47,Willem II,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.76,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,3.0,11.0,5.0,0.89,ADO Den Haag,19.0,73.68,26.32,Alta consistência ofensiva
0.0,0.0,2.0,9.0,8.0,0.68,Cambuur,19.0,57.89,42.11,Média consistência ofensiva
1.0,1.0,5.0,8.0,4.0,1.32,De Graafschap,19.0,78.95,21.05,Alta consistência ofensiva
0.0,1.0,5.0,6.0,7.0,1.00,Excelsior,19.0,63.16,36.84,Média consistência ofensiva
0.0,1.0,2.0,7.0,9.0,0.74,FC Den Bosch,19.0,52.63,47.37,Média consistência ofensiva
0.0,2.0,3.0,10.0,4.0,1.16,FC Dordrecht,19.0,78.95,21.05,Alta consistência ofensiva
0.0,0.0,2.0,8.0,9.0,0.63,FC Eindhoven,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,1.0,8.0,10.0,0.53,FC Emmen,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,3.0,3.0,6.0,7.0,1.11,FC Volendam,19.0,63.16,36.84,Média consistência ofensiva
0.0,1.0,3.0,8.0,7.0,0.89,Helmond Sport,19.0,63.16,36.84,Média consistência ofensiva
0.0,0.0,2.0,5.0,12.0,0.47,Jong Ajax,19.0,36.84,63.16,Baixa consistência ofensiva
1.0,0.0,0.0,8.0,10.0,0.63,Jong AZ,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,1.0,1.0,8.0,9.0,0.68,Jong PSV,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,2.0,5.0,12.0,0.47,Jong Utrecht,19.0,36.84,63.16,Baixa consistência ofensiva
1.0,1.0,2.0,5.0,10.0,0.84,MVV Maastricht,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,0.0,2.0,7.0,10.0,0.58,Roda JC,19.0,47.37,52.63,Baixa consistência ofensiva
1.0,0.0,6.0,5.0,7.0,1.11,Telstar,19.0,63.16,36.84,Média consistência ofensiva
0.0,0.0,1.0,5.0,13.0,0.37,TOP Oss,19.0,31.58,68.42,Baixa consistência ofensiva
0.0,0.0,1.0,8.0,10.0,0.53,Vitesse Arnhem,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,0.0,2.0,3.0,14.0,0.37,VVV,19.0,26.32,73.68,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.75,League avg.,0.0,,,Baixa consistência ofensiva
0.0,2.0,1.0,4.0,11.0,0.67,Ballymena Utd,18.0,38.89,61.11,Baixa consistência ofensiva
0.0,1.0,3.0,5.0,11.0,0.70,Carrick Rangers,20.0,45.0,55.0,Baixa consistência ofensiva
0.0,0.0,0.0,10.0,8.0,0.56,Cliftonville,18.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,1.0,8.0,10.0,0.53,Coleraine,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,0.0,2.0,6.0,12.0,0.50,Crusaders,20.0,40.0,60.0,Baixa consistência ofensiva
0.0,1.0,2.0,10.0,7.0,0.85,Dungannon,20.0,65.0,35.0,Média consistência ofensiva
0.0,0.0,1.0,2.0,16.0,0.21,Glenavon,19.0,15.79,84.21,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,11.0,0.35,Glentoran,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,14.0,0.28,Larne,18.0,22.22,77.78,Baixa consistência ofensiva
1.0,1.0,2.0,7.0,9.0,0.90,Linfield,20.0,55.0,45.0,Média consistência ofensiva
0.0,0.0,3.0,7.0,9.0,0.68,Loughgall,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,3.0,6.0,11.0,0.60,Portadown,20.0,45.0,55.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.57,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,1.0,0.50,Bodo.Glimt,2.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,Brann,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,1.0,0.0,2.0,0.67,Bryne,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,1.0,1.0,2.0,0.0,1.75,Fredrikstad,4.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,HamKam,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,3.0,0.00,Haugesund,3.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,1.0,0.67,KFUM Oslo,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Kristiansund,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Molde,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,2.0,0.60,Rosenborg,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,1.0,2.0,0.0,1.33,Sandefjord,3.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Sarpsborg 08,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Stromsgodset,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Tromso,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Valerenga,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,1.0,4.0,0.50,Viking,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.58,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,2.0,0.75,Aalesund,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,0.0,3.0,0.00,Asane,3.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,0.0,1.00,Egersund,2.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Hodd,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,1.0,1.00,Kongsvinger,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,2.0,0.0,1.0,1.33,Lillestrom,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Lyn,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,3.0,0.00,Mjondalen,3.0,0.0,100.0,Baixa consistência ofensiva
0.0,1.0,0.0,2.0,0.0,1.67,Moss,3.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,1.0,0.0,3.0,0.50,Odd,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Ranheim,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,1.0,1.0,0.0,2.0,1.25,Raufoss,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Skeid,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,0.0,3.0,0.50,Sogndal,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,4.0,0.00,Stabaek,4.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Start,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.58,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,5.0,0.50,2 de Mayo,10.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,3.0,7.0,0.30,A. Tembetary,10.0,30.0,70.0,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,5.0,0.60,Cerro Porteno,10.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,8.0,0.20,D. Recoleta,10.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,2.0,3.0,5.0,0.70,G. Caballero,10.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,4.0,5.0,0.60,Guarani,10.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,4.0,6.0,0.40,Libertad,10.0,40.0,60.0,Baixa consistência ofensiva
1.0,0.0,0.0,5.0,4.0,0.90,Nacional,10.0,60.0,40.0,Média consistência ofensiva
0.0,2.0,2.0,1.0,5.0,1.10,Olimpia,10.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,2.0,1.0,7.0,0.50,S. Ameliano,10.0,30.0,70.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,9.0,0.10,S. Luqueno,10.0,10.0,90.0,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,5.0,0.50,S. Trinidense,10.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.53,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,2.0,0.60,12 de Junio VH,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,C. River Plate,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,2.0,0.75,D. Capiata,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,D. Santani,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,5.0,0.00,Encarnacion,5.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,F. de la Mora,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,2.0,0.80,Guairena,5.0,60.0,40.0,Média consistência ofensiva
0.0,1.0,0.0,2.0,1.0,1.25,Guarani de Fram,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,Independiente,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Pastoreo,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,1.0,0.0,2.0,2.0,1.00,Resistencia,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,1.0,2.0,1.0,1.00,Rubio Nu,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,S. Carapegua,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,2.0,1.0,2.0,1.00,San Lorenzo,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,Sol de America,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,5.0,0.00,Tacuary,5.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.53,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,2.0,1.0,4.0,0.71,A. Huanuco,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,2.0,0.83,ADT,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,2.0,2.0,2.0,1.00,Alianza A.,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,2.0,3.0,2.0,1.00,Alianza Lima,7.0,71.43,28.57,Alta consistência ofensiva
0.0,0.0,0.0,4.0,1.0,0.80,Atletico Grau,5.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,2.0,2.0,2.0,1.00,Ayacucho,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,2.0,4.0,0.33,Binacional,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,1.0,0.0,2.0,3.0,0.83,Cajamarca,6.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,4.0,2.0,0.67,Cienciano,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,0.0,5.0,0.00,Comerciantes U.,5.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,2.0,3.0,1.0,1.17,Cusco,6.0,83.33,16.67,Alta consistência ofensiva
0.0,0.0,0.0,2.0,4.0,0.33,D. Garcilaso,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,5.0,1.0,1.00,FBC Melgar,7.0,85.71,14.29,Alta consistência ofensiva
0.0,0.0,1.0,2.0,2.0,0.80,Juan Pablo II C,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,3.0,3.0,0.50,Los Chankas,6.0,50.0,50.0,Média consistência ofensiva
0.0,1.0,0.0,4.0,1.0,1.17,S. Cristal,6.0,83.33,16.67,Alta consistência ofensiva
0.0,0.0,2.0,2.0,3.0,0.86,Sport Boys,7.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,1.0,2.0,4.0,0.57,Sport Huancayo,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,3.0,0.71,Universitario,7.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.76,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,2.0,8.0,7.0,0.71,Cracovia Krakow,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,2.0,6.0,8.0,0.63,Gornik Zabrze,16.0,50.0,50.0,Média consistência ofensiva
1.0,0.0,1.0,12.0,2.0,1.19,Jagiellonia,16.0,87.5,12.5,Alta consistência ofensiva
0.0,0.0,2.0,6.0,9.0,0.59,Katowice,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,9.0,0.53,Korona Kielce,17.0,47.06,52.94,Baixa consistência ofensiva
1.0,1.0,5.0,6.0,3.0,1.50,Lech Poznan,16.0,81.25,18.75,Alta consistência ofensiva
0.0,0.0,2.0,4.0,10.0,0.50,Lechia Gdansk,16.0,37.5,62.5,Baixa consistência ofensiva
0.0,1.0,4.0,6.0,5.0,1.06,Legia Warsaw,16.0,68.75,31.25,Média consistência ofensiva
0.0,1.0,2.0,5.0,9.0,0.71,Motor Lublin,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,9.0,0.53,Piast Gliwice,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,1.0,2.0,8.0,6.0,0.88,Pogon Szczecin,17.0,64.71,35.29,Média consistência ofensiva
0.0,0.0,4.0,5.0,7.0,0.81,Puszcza Niepolo,16.0,56.25,43.75,Média consistência ofensiva
0.0,0.0,2.0,4.0,10.0,0.50,Radomiak Radom,16.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,4.0,5.0,7.0,0.81,Rakow C.,16.0,56.25,43.75,Média consistência ofensiva
0.0,0.0,2.0,6.0,9.0,0.59,Slask Wroclaw,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,10.0,0.47,Stal Mielec,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,3.0,5.0,9.0,0.65,Widzew Lodz,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,2.0,3.0,11.0,0.44,Zaglebie Lubin,16.0,31.25,68.75,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.72,League avg.,0.0,,,Baixa consistência ofensiva
0.0,2.0,5.0,5.0,5.0,1.24,Arka Gdynia,17.0,70.59,29.41,Alta consistência ofensiva
0.0,0.0,1.0,6.0,10.0,0.47,Chrobry Glogow,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,10.0,0.47,Gornik Leczna,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,11.0,0.35,K. Kolobrzeg,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,0.0,4.0,3.0,9.0,0.69,LKS Lodz,16.0,43.75,56.25,Baixa consistência ofensiva
0.0,3.0,1.0,8.0,5.0,1.12,Miedz Legnica,17.0,70.59,29.41,Alta consistência ofensiva
0.0,0.0,3.0,4.0,9.0,0.63,Odra Opole,16.0,43.75,56.25,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,10.0,0.38,Pogon Siedlce,16.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,6.0,4.0,7.0,0.94,Polonia Warszaw,17.0,58.82,41.18,Média consistência ofensiva
1.0,1.0,0.0,7.0,7.0,0.88,Ruch Chorzow,16.0,56.25,43.75,Média consistência ofensiva
0.0,1.0,2.0,3.0,10.0,0.63,Stal Rzeszow,16.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,1.0,5.0,10.0,0.44,Stalowa Wola,16.0,37.5,62.5,Baixa consistência ofensiva
0.0,1.0,1.0,9.0,5.0,0.88,T. Nieciecza,16.0,68.75,31.25,Média consistência ofensiva
0.0,0.0,3.0,3.0,10.0,0.56,Tychy,16.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,12.0,0.29,Warta Poznan,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,10.0,0.47,Wisla Krakow,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,1.0,2.0,7.0,6.0,0.88,Wisla Plock,16.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,3.0,7.0,7.0,0.76,Znicz Pruszkow,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.67,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,0.0,3.0,13.0,0.35,Arouca,17.0,23.53,76.47,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,15.0,0.18,AVS,17.0,11.76,88.24,Baixa consistência ofensiva
1.0,2.0,5.0,5.0,4.0,1.47,Benfica,17.0,76.47,23.53,Alta consistência ofensiva
0.0,0.0,0.0,3.0,14.0,0.18,Boavista,17.0,17.65,82.35,Baixa consistência ofensiva
0.0,0.0,1.0,11.0,5.0,0.76,Casa Pia,17.0,70.59,29.41,Alta consistência ofensiva
1.0,0.0,3.0,4.0,9.0,0.82,Estoril,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,1.0,5.0,11.0,0.41,Estrela Amadora,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,0.0,0.0,7.0,10.0,0.41,Famalicao,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,12.0,0.29,Farense,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,0.0,2.0,8.0,7.0,0.71,FC Porto,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,2.0,5.0,10.0,0.53,Gil Vicente,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,1.0,1.0,8.0,7.0,0.76,Guimaraes,17.0,58.82,41.18,Média consistência ofensiva
0.0,1.0,2.0,5.0,9.0,0.71,Moreirense,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,1.0,2.0,6.0,8.0,0.76,Nacional,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,2.0,9.0,6.0,0.76,Rio Ave,17.0,64.71,35.29,Média consistência ofensiva
0.0,0.0,2.0,6.0,9.0,0.59,Santa Clara,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,1.0,4.0,8.0,4.0,1.12,Sporting Braga,17.0,76.47,23.53,Alta consistência ofensiva
0.0,1.0,5.0,7.0,4.0,1.18,Sporting CP,17.0,76.47,23.53,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.67,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,3.0,9.0,5.0,0.88,Academico Viseu,17.0,70.59,29.41,Alta consistência ofensiva
1.0,1.0,1.0,8.0,6.0,1.00,Alverca,17.0,64.71,35.29,Média consistência ofensiva
0.0,0.0,4.0,5.0,8.0,0.76,Benfica B,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,1.0,5.0,11.0,0.41,Chaves,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,0.0,1.0,5.0,11.0,0.41,FC Porto B,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,0.0,3.0,4.0,10.0,0.59,Feirense,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,10.0,0.47,Felgueiras,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,1.0,2.0,4.0,10.0,0.65,Leixoes,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,2.0,4.0,11.0,0.47,Mafra,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,0.0,1.0,5.0,11.0,0.41,Maritimo,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,12.0,0.35,Oliveirense,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,9.0,0.53,Pacos Ferreira,17.0,47.06,52.94,Baixa consistência ofensiva
